corridor,product,pathway,year,price_scenario,compliance_cost_eur_per_tonne,production_cost_eur_per_tonne,burden_share_pct,currency_converted,value_basis
halifax_hamburg,ammonia,cbam_default,2026,medium,2.15,446.8,0.48,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2026,medium,0.06,416.5,0.01,True,production_cost
halifax_hamburg,ammonia,cbam_default,2027,medium,4.59,446.8,1.03,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2027,medium,39.62,416.5,9.51,True,production_cost
halifax_hamburg,ammonia,cbam_default,2028,medium,11.69,446.8,2.62,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2028,medium,45.08,416.5,10.82,True,production_cost
halifax_hamburg,ammonia,cbam_default,2029,medium,31.53,446.8,7.06,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2029,medium,56.0,416.5,13.44,True,production_cost
halifax_hamburg,ammonia,cbam_default,2030,medium,69.78,446.8,15.62,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2030,medium,83.3,416.5,20.0,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2026,medium,15.97,614.5,2.6,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,0.59,1180.7,0.05,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2027,medium,29.78,614.5,4.85,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2027,medium,242.27,1180.7,20.52,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2028,medium,69.09,614.5,11.24,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2028,medium,275.63,1180.7,23.34,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2029,medium,177.97,614.5,28.96,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2029,medium,342.36,1180.7,29.0,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2030,medium,389.9,614.5,63.45,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,509.17,1180.7,43.12,True,production_cost
