corridor,product,pathway,year,price_scenario,compliance_cost_eur_per_tonne,production_cost_eur_per_tonne,burden_share_pct,currency_converted,value_basis
halifax_hamburg,ammonia,cbam_default,2026,medium,41.06,446.8,9.19,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2026,medium,0.06,416.5,0.01,True,production_cost
halifax_hamburg,ammonia,cbam_default,2027,medium,50.08,446.8,11.21,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2027,medium,39.62,416.5,9.51,True,production_cost
halifax_hamburg,ammonia,cbam_default,2028,medium,63.78,446.8,14.27,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2028,medium,45.08,416.5,10.82,True,production_cost
halifax_hamburg,ammonia,cbam_default,2029,medium,91.69,446.8,20.52,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2029,medium,56.0,416.5,13.44,True,production_cost
halifax_hamburg,ammonia,cbam_default,2030,medium,148.29,446.8,33.19,False,production_cost
ningbo_felixstowe,ammonia,cbam_default,2030,medium,83.3,416.5,20.0,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2026,medium,548.57,614.5,89.27,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,0.59,1180.7,0.05,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2027,medium,731.13,614.5,118.98,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2027,medium,242.27,1180.7,20.52,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2028,medium,953.53,614.5,155.17,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2028,medium,275.63,1180.7,23.34,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2029,medium,1127.78,614.5,183.53,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2029,medium,342.36,1180.7,29.0,True,production_cost
halifax_hamburg,hydrogen,cbam_default,2030,medium,1396.2,614.5,227.21,False,production_cost
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,509.17,1180.7,43.12,True,production_cost
