corridor,product,pathway,year,price_scenario,embedded_emissions_tco2e_per_tonne,benchmark_tco2e_per_tonne,benchmark_source,cscf,cscf_is_sourced,cleaner_than_benchmark,factor_scaled_eur_per_tonne,benchmark_shielded_eur_per_tonne,difference_eur_per_tonne,ratio
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,1.23,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,2.39,0.0,-2.39,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,medium,1.23,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,5.44,0.0,-5.44,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,medium,1.23,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,12.21,0.0,-12.21,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,medium,1.23,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,30.48,0.0,-30.48,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,1.23,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,71.74,0.0,-71.74,0.0
halifax_hamburg,hydrogen,grey_smr,2026,medium,10.07,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,19.54,396.55,377.01,20.291
halifax_hamburg,hydrogen,grey_smr,2027,medium,10.07,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,44.5,462.71,418.21,10.398
halifax_hamburg,hydrogen,grey_smr,2028,medium,10.07,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,99.95,544.93,444.97,5.452
halifax_hamburg,hydrogen,grey_smr,2029,medium,10.07,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,249.53,674.66,425.13,2.704
halifax_hamburg,hydrogen,grey_smr,2030,medium,10.07,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,False,587.34,895.84,308.49,1.525
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,2.02,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,3.92,0.0,-3.92,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,medium,2.02,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,8.93,0.0,-8.93,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,medium,2.02,5.089,"Commission Implementing Regulation (EU) 2025/2620, Annex point 5.3",1.0,False,True,20.05,0.0,-20.05,0.0
