product,pathway,price_scenario,year,halifax_hamburg_burden_pct,ningbo_felixstowe_burden_pct,gap_percentage_points,relative_margin_pct,more_exposed_corridor,asymmetry_verdict,value_basis
ammonia,cbam_default,medium,2026,0.46,0.01,0.45,191.49,halifax_hamburg,clear,production_cost
ammonia,cbam_default,medium,2027,0.9,9.51,-8.61,165.42,ningbo_felixstowe,clear,production_cost
ammonia,cbam_default,medium,2028,2.1,10.82,-8.72,134.98,ningbo_felixstowe,clear,production_cost
ammonia,cbam_default,medium,2029,5.55,13.44,-7.89,83.1,ningbo_felixstowe,clear,production_cost
ammonia,cbam_default,medium,2030,12.24,20.0,-7.76,48.14,ningbo_felixstowe,clear,production_cost
hydrogen,cbam_default,medium,2026,2.6,0.05,2.55,192.45,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2027,4.85,20.52,-15.67,123.53,ningbo_felixstowe,clear,production_cost
hydrogen,cbam_default,medium,2028,11.24,23.34,-12.1,69.98,ningbo_felixstowe,clear,production_cost
hydrogen,cbam_default,medium,2029,28.96,29.0,-0.04,0.14,ningbo_felixstowe,marginal,production_cost
hydrogen,cbam_default,medium,2030,63.45,43.12,20.33,38.15,halifax_hamburg,clear,production_cost
