product,pathway,price_scenario,year,halifax_hamburg_burden_pct,ningbo_felixstowe_burden_pct,gap_percentage_points,relative_margin_pct,more_exposed_corridor,asymmetry_verdict,value_basis
ammonia,cbam_default,medium,2026,2.62,0.01,2.61,198.48,halifax_hamburg,clear,production_cost
ammonia,cbam_default,medium,2027,3.86,9.51,-5.65,84.52,ningbo_felixstowe,clear,production_cost
ammonia,cbam_default,medium,2028,6.0,10.82,-4.82,57.31,ningbo_felixstowe,clear,production_cost
ammonia,cbam_default,medium,2029,9.87,13.44,-3.57,30.63,ningbo_felixstowe,clear,production_cost
ammonia,cbam_default,medium,2030,15.22,20.0,-4.78,27.14,ningbo_felixstowe,clear,production_cost
hydrogen,cbam_default,medium,2026,25.01,0.05,24.96,199.2,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2027,40.38,20.52,19.86,65.22,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2028,64.64,23.34,41.3,93.88,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2029,87.96,29.0,58.96,100.82,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2030,104.26,43.12,61.14,82.97,halifax_hamburg,clear,production_cost
