product,pathway,price_scenario,year,halifax_hamburg_burden_pct,ningbo_felixstowe_burden_pct,gap_percentage_points,relative_margin_pct,more_exposed_corridor,asymmetry_verdict,value_basis
ammonia,cbam_default,medium,2026,9.19,0.01,9.18,199.57,halifax_hamburg,clear,production_cost
ammonia,cbam_default,medium,2027,11.21,9.51,1.7,16.41,halifax_hamburg,clear,production_cost
ammonia,cbam_default,medium,2028,14.27,10.82,3.45,27.5,halifax_hamburg,clear,production_cost
ammonia,cbam_default,medium,2029,20.52,13.44,7.08,41.7,halifax_hamburg,clear,production_cost
ammonia,cbam_default,medium,2030,33.19,20.0,13.19,49.6,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2026,89.27,0.05,89.22,199.78,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2027,118.98,20.52,98.46,141.16,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2028,155.17,23.34,131.83,147.7,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2029,183.53,29.0,154.53,145.42,halifax_hamburg,clear,production_cost
hydrogen,cbam_default,medium,2030,227.21,43.12,184.09,136.2,halifax_hamburg,clear,production_cost
