product,pathway,price_scenario,decision_year,tenor_years,years_evaluated,discount_rate,beyond_horizon,spot_cost_gap_gbp_per_tonne,myopic_choice,committed_choice,decision_reverses,pv_halifax_hamburg_gbp_per_tonne_annual_volume,pv_ningbo_felixstowe_gbp_per_tonne_annual_volume,breakeven_switching_cost_gbp_per_tonne_annual_volume,lock_in_regret_pct
ammonia,cbam_default,medium,2026,10,5,0.08,truncate,-1.78,ningbo_felixstowe,halifax_hamburg,True,79.12,154.48,75.36,95.24
ammonia,cbam_default,medium,2027,10,4,0.08,truncate,29.89,halifax_hamburg,halifax_hamburg,False,83.48,166.78,0.0,0.0
ammonia,cbam_default,medium,2028,10,3,0.08,truncate,28.48,halifax_hamburg,halifax_hamburg,False,85.93,143.62,0.0,0.0
ammonia,cbam_default,medium,2029,10,2,0.08,truncate,20.87,halifax_hamburg,halifax_hamburg,False,82.03,113.58,0.0,0.0
ammonia,cbam_default,medium,2030,10,1,0.08,truncate,11.53,halifax_hamburg,halifax_hamburg,False,59.54,71.07,0.0,0.0
hydrogen,cbam_default,medium,2026,10,5,0.08,truncate,-13.12,ningbo_felixstowe,halifax_hamburg,True,452.72,944.68,491.95,108.67
hydrogen,cbam_default,medium,2027,10,4,0.08,truncate,181.29,halifax_hamburg,halifax_hamburg,False,474.23,1019.71,0.0,0.0
hydrogen,cbam_default,medium,2028,10,3,0.08,truncate,176.22,halifax_hamburg,halifax_hamburg,False,484.73,878.05,0.0,0.0
hydrogen,cbam_default,medium,2029,10,2,0.08,truncate,140.25,halifax_hamburg,halifax_hamburg,False,459.85,694.32,0.0,0.0
hydrogen,cbam_default,medium,2030,10,1,0.08,truncate,101.76,halifax_hamburg,halifax_hamburg,False,332.65,434.41,0.0,0.0
ammonia,cbam_default,medium,2026,10,10,0.08,hold_final,-1.78,ningbo_felixstowe,halifax_hamburg,True,253.86,363.05,109.19,43.01
ammonia,cbam_default,medium,2027,10,10,0.08,hold_final,29.89,halifax_hamburg,halifax_hamburg,False,301.98,427.6,0.0,0.0
ammonia,cbam_default,medium,2028,10,10,0.08,hold_final,28.48,halifax_hamburg,halifax_hamburg,False,351.7,460.85,0.0,0.0
ammonia,cbam_default,medium,2029,10,10,0.08,hold_final,20.87,halifax_hamburg,halifax_hamburg,False,398.84,491.74,0.0,0.0
ammonia,cbam_default,medium,2030,10,10,0.08,hold_final,11.53,halifax_hamburg,halifax_hamburg,False,431.48,515.04,0.0,0.0
hydrogen,cbam_default,medium,2026,10,10,0.08,hold_final,-13.12,ningbo_felixstowe,halifax_hamburg,True,1428.97,2219.57,790.59,55.33
hydrogen,cbam_default,medium,2027,10,10,0.08,hold_final,181.29,halifax_hamburg,halifax_hamburg,False,1694.99,2613.9,0.0,0.0
hydrogen,cbam_default,medium,2028,10,10,0.08,hold_final,176.22,halifax_hamburg,halifax_hamburg,False,1969.55,2817.09,0.0,0.0
hydrogen,cbam_default,medium,2029,10,10,0.08,hold_final,140.25,halifax_hamburg,halifax_hamburg,False,2229.87,3005.8,0.0,0.0
hydrogen,cbam_default,medium,2030,10,10,0.08,hold_final,101.76,halifax_hamburg,halifax_hamburg,False,2410.68,3148.12,0.0,0.0
