product,pathway,price_scenario,decision_year,tenor_years,years_evaluated,discount_rate,beyond_horizon,spot_cost_gap_gbp_per_tonne,myopic_choice,committed_choice,decision_reverses,pv_halifax_hamburg_gbp_per_tonne_annual_volume,pv_ningbo_felixstowe_gbp_per_tonne_annual_volume,breakeven_switching_cost_gbp_per_tonne_annual_volume,lock_in_regret_pct
ammonia,cbam_default,medium,2026,10,5,0.08,truncate,-9.94,ningbo_felixstowe,halifax_hamburg,True,115.76,154.48,38.72,33.45
ammonia,cbam_default,medium,2027,10,4,0.08,truncate,19.08,halifax_hamburg,halifax_hamburg,False,114.23,166.78,0.0,0.0
ammonia,cbam_default,medium,2028,10,3,0.08,truncate,15.57,halifax_hamburg,halifax_hamburg,False,107.47,143.62,0.0,0.0
ammonia,cbam_default,medium,2029,10,2,0.08,truncate,10.15,halifax_hamburg,halifax_hamburg,False,91.35,113.58,0.0,0.0
ammonia,cbam_default,medium,2030,10,1,0.08,truncate,13.04,halifax_hamburg,halifax_hamburg,False,58.03,71.07,0.0,0.0
hydrogen,cbam_default,medium,2026,10,5,0.08,truncate,-80.75,ningbo_felixstowe,ningbo_felixstowe,False,1065.46,944.68,0.0,0.0
hydrogen,cbam_default,medium,2027,10,4,0.08,truncate,63.23,halifax_hamburg,ningbo_felixstowe,True,1062.95,1019.71,43.24,4.24
hydrogen,cbam_default,medium,2028,10,3,0.08,truncate,-13.56,ningbo_felixstowe,ningbo_felixstowe,False,993.04,878.05,0.0,0.0
hydrogen,cbam_default,medium,2029,10,2,0.08,truncate,-69.44,ningbo_felixstowe,ningbo_felixstowe,False,803.86,694.32,0.0,0.0
hydrogen,cbam_default,medium,2030,10,1,0.08,truncate,-43.31,ningbo_felixstowe,ningbo_felixstowe,False,477.72,434.41,0.0,0.0
ammonia,cbam_default,medium,2026,10,10,0.08,hold_final,-9.94,ningbo_felixstowe,halifax_hamburg,True,286.07,363.05,76.99,26.91
ammonia,cbam_default,medium,2027,10,10,0.08,hold_final,19.08,halifax_hamburg,halifax_hamburg,False,327.19,427.6,0.0,0.0
ammonia,cbam_default,medium,2028,10,10,0.08,hold_final,15.57,halifax_hamburg,halifax_hamburg,False,366.5,460.85,0.0,0.0
ammonia,cbam_default,medium,2029,10,10,0.08,hold_final,10.15,halifax_hamburg,halifax_hamburg,False,400.13,491.74,0.0,0.0
ammonia,cbam_default,medium,2030,10,10,0.08,hold_final,13.04,halifax_hamburg,halifax_hamburg,False,420.54,515.04,0.0,0.0
hydrogen,cbam_default,medium,2026,10,10,0.08,hold_final,-80.75,ningbo_felixstowe,ningbo_felixstowe,False,2467.46,2219.57,0.0,0.0
hydrogen,cbam_default,medium,2027,10,10,0.08,hold_final,63.23,halifax_hamburg,ningbo_felixstowe,True,2816.08,2613.9,202.18,7.73
hydrogen,cbam_default,medium,2028,10,10,0.08,hold_final,-13.56,ningbo_felixstowe,ningbo_felixstowe,False,3125.4,2817.09,0.0,0.0
hydrogen,cbam_default,medium,2029,10,10,0.08,hold_final,-69.44,ningbo_felixstowe,ningbo_felixstowe,False,3345.79,3005.8,0.0,0.0
hydrogen,cbam_default,medium,2030,10,10,0.08,hold_final,-43.31,ningbo_felixstowe,ningbo_felixstowe,False,3461.98,3148.12,0.0,0.0
