product,pathway,price_scenario,decision_year,tenor_years,years_evaluated,discount_rate,beyond_horizon,spot_cost_gap_gbp_per_tonne,myopic_choice,committed_choice,decision_reverses,pv_halifax_hamburg_gbp_per_tonne_annual_volume,pv_ningbo_felixstowe_gbp_per_tonne_annual_volume,breakeven_switching_cost_gbp_per_tonne_annual_volume,lock_in_regret_pct
ammonia,cbam_default,medium,2026,10,5,0.08,truncate,-9.94,ningbo_felixstowe,halifax_hamburg,True,115.76,154.48,38.72,33.45
ammonia,cbam_default,medium,2027,10,4,0.08,truncate,19.08,halifax_hamburg,halifax_hamburg,False,114.23,166.78,0.0,0.0
ammonia,cbam_default,medium,2028,10,3,0.08,truncate,15.57,halifax_hamburg,halifax_hamburg,False,107.47,143.62,0.0,0.0
ammonia,cbam_default,medium,2029,10,2,0.08,truncate,10.15,halifax_hamburg,halifax_hamburg,False,91.35,113.58,0.0,0.0
ammonia,cbam_default,medium,2030,10,1,0.08,truncate,13.04,halifax_hamburg,halifax_hamburg,False,58.03,71.07,0.0,0.0
hydrogen,cbam_default,medium,2026,10,5,0.08,truncate,-130.61,ningbo_felixstowe,ningbo_felixstowe,False,1385.5,944.68,0.0,0.0
hydrogen,cbam_default,medium,2027,10,4,0.08,truncate,-4.98,ningbo_felixstowe,ningbo_felixstowe,False,1354.74,1019.71,0.0,0.0
hydrogen,cbam_default,medium,2028,10,3,0.08,truncate,-103.71,ningbo_felixstowe,ningbo_felixstowe,False,1234.51,878.05,0.0,0.0
hydrogen,cbam_default,medium,2029,10,2,0.08,truncate,-169.06,ningbo_felixstowe,ningbo_felixstowe,False,967.29,694.32,0.0,0.0
hydrogen,cbam_default,medium,2030,10,1,0.08,truncate,-112.22,ningbo_felixstowe,ningbo_felixstowe,False,546.63,434.41,0.0,0.0
ammonia,cbam_default,medium,2026,10,10,0.08,hold_final,-9.94,ningbo_felixstowe,halifax_hamburg,True,286.07,363.05,76.99,26.91
ammonia,cbam_default,medium,2027,10,10,0.08,hold_final,19.08,halifax_hamburg,halifax_hamburg,False,327.19,427.6,0.0,0.0
ammonia,cbam_default,medium,2028,10,10,0.08,hold_final,15.57,halifax_hamburg,halifax_hamburg,False,366.5,460.85,0.0,0.0
ammonia,cbam_default,medium,2029,10,10,0.08,hold_final,10.15,halifax_hamburg,halifax_hamburg,False,400.13,491.74,0.0,0.0
ammonia,cbam_default,medium,2030,10,10,0.08,hold_final,13.04,halifax_hamburg,halifax_hamburg,False,420.54,515.04,0.0,0.0
hydrogen,cbam_default,medium,2026,10,10,0.08,hold_final,-130.61,ningbo_felixstowe,ningbo_felixstowe,False,2989.73,2219.57,0.0,0.0
hydrogen,cbam_default,medium,2027,10,10,0.08,hold_final,-4.98,ningbo_felixstowe,ningbo_felixstowe,False,3360.76,2613.9,0.0,0.0
hydrogen,cbam_default,medium,2028,10,10,0.08,hold_final,-103.71,ningbo_felixstowe,ningbo_felixstowe,False,3674.46,2817.09,0.0,0.0
hydrogen,cbam_default,medium,2029,10,10,0.08,hold_final,-169.06,ningbo_felixstowe,ningbo_felixstowe,False,3875.89,3005.8,0.0,0.0
hydrogen,cbam_default,medium,2030,10,10,0.08,hold_final,-112.22,ningbo_felixstowe,ningbo_felixstowe,False,3961.37,3148.12,0.0,0.0
