corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,59.61011980905941,67.5716761090594,7.961556299999984,13.356048143338917
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,59.61011980905941,51.64856350905941,-7.961556300000005,-13.356048143338954
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,59.61011980905941,52.53861610905942,-7.071503699999994,-11.862924823253387
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,59.61011980905941,66.68162350905942,7.071503700000008,11.86292482325341
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,59.61011980905941,56.30973009088284,-3.300389718176575,-5.536626547217557
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,59.61011980905941,64.56070438632426,4.9505845772648485,8.304939820826311
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,59.61011980905941,77.014868209883,17.404748400823593,29.197640361357664
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,59.61011980905941,42.205371408235806,-17.404748400823607,-29.197640361357692
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,59.61011980905941,63.59035735286283,3.980237543803419,6.677117168280731
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,59.61011980905941,55.629882265255986,-3.980237543803426,-6.677117168280743
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,59.61011980905941,56.27085963714137,-3.339260171918042,-5.601834357344386
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,59.61011980905941,64.61901006693647,5.008890257877056,8.402751536016567
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,59.61011980905941,63.59035735286283,3.980237543803419,6.677117168280731
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,59.61011980905941,55.629882265255986,-3.980237543803426,-6.677117168280743
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,59.61011980905941,63.59035735286283,3.980237543803419,6.677117168280731
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,59.61011980905941,55.629882265255986,-3.980237543803426,-6.677117168280743
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,59.61011980905941,61.94505460658858,2.334934797529165,3.9170107441627837
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,59.61011980905941,57.27410402319805,-2.3360157858613633,-3.918824175062874
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,up,20.0,59.61011980905941,59.61011980905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,59.61011980905941,59.61011980905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,59.61011980905941,81.81393393439691,22.2038141253375,37.248397078314575
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,59.61011980905941,51.66622350411805,-7.943896304941362,-13.326422309478508
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,345.7083218090593,410.8895185090593,65.18119669999999,18.854390417596218
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,345.7083218090593,280.52712510905934,-65.18119669999999,-18.854390417596218
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,345.7083218090593,287.8139785090594,-57.894343299999946,-16.746586543547537
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,345.7083218090593,403.6026651090594,57.89434330000006,16.74658654354757
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,345.7083218090593,342.40793209088275,-3.300389718176575,-0.9546746520031524
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,345.7083218090593,350.6589063863242,4.950584577264863,1.4320119780047285
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,up,20.0,345.7083218090593,471.1555502098829,125.44722840082358,36.28701436643757
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,345.7083218090593,220.26109340823584,-125.44722840082349,-36.287014366437546
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,345.7083218090593,349.68855935286274,3.980237543803412,1.1513282419628204
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,345.7083218090593,341.7280842652559,-3.980237543803412,-1.1513282419628204
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,345.7083218090593,342.36906163714133,-3.3392601719179993,-0.9659183656453403
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,345.7083218090593,350.7172120669364,5.008890257877056,1.4488775484680267
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,345.7083218090593,349.68855935286274,3.980237543803412,1.1513282419628204
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,345.7083218090593,341.7280842652559,-3.980237543803412,-1.1513282419628204
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,345.7083218090593,349.68855935286274,3.980237543803412,1.1513282419628204
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,345.7083218090593,341.7280842652559,-3.980237543803412,-1.1513282419628204
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,345.7083218090593,348.0432566065885,2.334934797529172,0.6754060143275339
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,345.7083218090593,343.372306023198,-2.3360157858613206,-0.6757187022971181
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,up,20.0,345.7083218090593,345.7083218090593,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,down,-20.0,345.7083218090593,345.7083218090593,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,345.7083218090593,367.9121359343968,22.203814125337487,6.4227016605058855
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,345.7083218090593,337.764425504118,-7.943896304941347,-2.2978608855498996
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,85.1777193090594,98.2527955090594,13.075076199999998,15.350347844555811
