corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,19.80233830905941,19.80233830905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,19.80233830905941,16.501948590882844,-3.300389718176568,-16.666666666666664
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,19.80233830905941,24.75292288632426,4.9505845772648485,24.99999999999998
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,19.80233830905941,22.17402670988302,2.371688400823608,11.97680982825437
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,19.80233830905941,17.4306499082358,-2.3716884008236114,-11.976809828254389
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,19.80233830905941,23.782575852862834,3.9802375438034225,20.099836098560623
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,19.80233830905941,15.822100765255986,-3.980237543803426,-20.09983609856064
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,19.80233830905941,16.463078137141373,-3.3392601719180384,-16.862958908192947
