corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,53.84480576925159,60.68962046925158,6.844814699999986,12.712116985495301
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,53.84480576925159,46.99999106925159,-6.844814700000001,-12.71211698549533
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,53.84480576925159,45.65656046925159,-8.188245300000005,-15.207121992584016
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,53.84480576925159,62.033051069251584,8.188245299999991,15.20712199258399
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,53.84480576925159,50.57468372437633,-3.270122044875265,-6.073235845420559
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,53.84480576925159,58.749988836564484,4.90518306731289,9.109853768130826
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,53.84480576925159,71.21323296211362,17.36842719286203,32.25645806448498
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,53.84480576925159,36.47637857638955,-17.368427192862043,-32.256458064485
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,53.84480576925159,57.78828970976056,3.943483940508969,7.323796388844845
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,53.84480576925159,49.90132182874261,-3.943483940508983,-7.323796388844872
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,53.84480576925159,50.535813270634854,-3.308992498616739,-6.145425638263439
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,53.84480576925159,58.8072135288445,4.962407759592907,9.216130857373656
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,53.84480576925159,57.78828970976056,3.943483940508969,7.323796388844845
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,53.84480576925159,49.90132182874261,-3.943483940508983,-7.323796388844872
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,53.84480576925159,57.78828970976056,3.943483940508969,7.323796388844845
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,53.84480576925159,49.90132182874261,-3.943483940508983,-7.323796388844872
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,53.84480576925159,56.17974056678076,2.334934797529165,4.336416046397077
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,53.84480576925159,51.50878998339023,-2.3360157858613633,-4.3384236464185735
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,up,20.0,53.84480576925159,53.84480576925159,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,53.84480576925159,53.84480576925159,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,53.84480576925159,76.04861989458908,22.203814125337487,41.236687194100924
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,53.84480576925159,45.90090946431023,-7.943896304941362,-14.753319640494965
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,299.81294376925155,355.8513860692516,56.03844230000004,18.69113507758676
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,299.81294376925155,243.77450146925162,-56.03844229999993,-18.691135077586722
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,299.81294376925155,232.7758460692516,-67.03709769999995,-22.359640933846563
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,299.81294376925155,366.85004146925155,67.0370977,22.35964093384658
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,299.81294376925155,296.5428217243763,-3.2701220448752224,-1.0907207686777005
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,299.81294376925155,304.71812683656447,4.905183067312919,1.636081153016579
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,up,20.0,299.81294376925155,425.22385096211354,125.410907192862,41.82971742853885
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,down,-20.0,299.81294376925155,174.4020365763896,-125.41090719286194,-41.829717428538835
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,up,20.0,299.81294376925155,303.75642770976054,3.9434839405089974,1.3153147729152301
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,main_engine_power_kw,down,-20.0,299.81294376925155,295.8694598287426,-3.9434839405089406,-1.315314772915211
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,up,20.0,299.81294376925155,296.50395127063484,-3.3089924986167034,-1.1036856704770694
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,service_speed_knots,down,-20.0,299.81294376925155,304.7753515288445,4.962407759592963,1.655167951458506
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,up,20.0,299.81294376925155,303.75642770976054,3.9434839405089974,1.3153147729152301
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,engine_load_fraction,down,-20.0,299.81294376925155,295.8694598287426,-3.9434839405089406,-1.315314772915211
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,299.81294376925155,303.75642770976054,3.9434839405089974,1.3153147729152301
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,299.81294376925155,295.8694598287426,-3.9434839405089406,-1.315314772915211
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,299.81294376925155,302.1478785667807,2.334934797529172,0.778797195402689
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,299.81294376925155,297.4769279833902,-2.3360157858613206,-0.7791577496598062
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,up,20.0,299.81294376925155,299.81294376925155,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,port_days,down,-20.0,299.81294376925155,299.81294376925155,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,299.81294376925155,322.0167578945891,22.203814125337544,7.405889100780959
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,299.81294376925155,291.8690474643102,-7.943896304941347,-2.6496175265385804
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,75.82612126925159,87.0671990692516,11.241077800000014,14.824809197458459
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,75.82612126925159,64.58504346925159,-11.2410778,-14.824809197458437
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,75.82612126925159,62.378759069251586,-13.4473622,-17.734471940414377
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,75.82612126925159,89.2734834692516,13.447362200000015,17.734471940414398
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,up,20.0,75.82612126925159,72.55599922437634,-3.270122044875251,-4.3126590021179485
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,cargo_tonnes,down,-20.0,75.82612126925159,80.73130433656448,4.90518306731289,6.468988503176941
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,up,20.0,75.82612126925159,102.84992846211362,27.023807192862037,35.6391791384172
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,carbon_price,down,-20.0,75.82612126925159,48.80231407638956,-27.02380719286203,-35.63917913841719
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,up,20.0,75.82612126925159,79.76960520976057,3.943483940508983,5.200693210333196
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,main_engine_power_kw,down,-20.0,75.82612126925159,71.8826373287426,-3.943483940508983,-5.200693210333196
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,up,20.0,75.82612126925159,72.51712877063486,-3.308992498616732,-4.3639216186026495
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,service_speed_knots,down,-20.0,75.82612126925159,80.78852902884451,4.962407759592921,6.544456813202758
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,up,20.0,75.82612126925159,79.76960520976057,3.943483940508983,5.200693210333196
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,engine_load_fraction,down,-20.0,75.82612126925159,71.8826373287426,-3.943483940508983,-5.200693210333196
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,75.82612126925159,79.76960520976057,3.943483940508983,5.200693210333196
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,75.82612126925159,71.8826373287426,-3.943483940508983,-5.200693210333196
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,75.82612126925159,78.16105606678076,2.334934797529172,3.0793277546639017
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,75.82612126925159,73.49010548339024,-2.336015785861349,-3.0807533693651186
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,up,20.0,75.82612126925159,75.82612126925159,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,port_days,down,-20.0,75.82612126925159,75.82612126925159,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,75.82612126925159,98.02993539458909,22.2038141253375,29.282539781368744
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,75.82612126925159,67.88222496431023,-7.943896304941362,-10.47646400998584
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,410.9994459692516,489.27518870925167,78.27574274000006,19.045218553860572
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,410.9994459692516,332.7237032292516,-78.27574274,-19.045218553860554
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,410.9994459692516,317.3605367092516,-93.63890925999999,-22.783220312906572
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,410.9994459692516,504.6383552292516,93.63890925999999,22.783220312906572
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,up,20.0,410.9994459692516,407.7293239243764,-3.2701220448752224,-0.7956512051161919
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,cargo_tonnes,down,-20.0,410.9994459692516,415.90462903656453,4.905183067312919,1.1934768076743085
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,up,20.0,410.9994459692516,585.2494651621137,174.25001919286206,42.396655494737175
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,carbon_price,down,-20.0,410.9994459692516,236.74942677638967,-174.25001919286194,-42.396655494737146
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,up,20.0,410.9994459692516,414.9429299097606,3.9434839405089974,0.9594864370702885
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,main_engine_power_kw,down,-20.0,410.9994459692516,407.05596202874267,-3.9434839405089406,-0.9594864370702746
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,up,20.0,410.9994459692516,407.6904534706349,-3.3089924986167034,-0.8051087491889859
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,service_speed_knots,down,-20.0,410.9994459692516,415.9618537288446,4.962407759592963,1.2074001092362103
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,up,20.0,410.9994459692516,414.9429299097606,3.9434839405089974,0.9594864370702885
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,engine_load_fraction,down,-20.0,410.9994459692516,407.05596202874267,-3.9434839405089406,-0.9594864370702746
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,410.9994459692516,414.9429299097606,3.9434839405089974,0.9594864370702885
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,410.9994459692516,407.05596202874267,-3.9434839405089406,-0.9594864370702746
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,410.9994459692516,413.3343807667808,2.334934797529172,0.568111422151128
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,410.9994459692516,408.6634301833903,-2.3360157858613206,-0.5683744366984103
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,up,20.0,410.9994459692516,410.9994459692516,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,port_days,down,-20.0,410.9994459692516,410.9994459692516,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,410.9994459692516,433.20326009458915,22.203814125337544,5.402395147510417
halifax_hamburg,hydrogen,cbam_default,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,410.9994459692516,403.05554966431026,-7.943896304941347,-1.9328240908469885
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,up,20.0,38.60948332082731,46.232169995287904,7.622686674460596,19.743042431103063
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,embedded_emissions_tco2e_per_tonne,down,-20.0,38.60948332082731,30.986796646366724,-7.622686674460585,-19.74304243110304
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,up,20.0,38.60948332082731,38.60948332082731,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,origin_carbon_price_eur_per_tco2e,down,-20.0,38.60948332082731,38.60948332082731,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,up,20.0,38.60948332082731,38.52680832940658,-0.0826749914207312,-0.21413130741413836
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,cargo_tonnes,down,-20.0,38.60948332082731,38.7334958079584,0.1240124871310897,0.3211969611211892
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,up,20.0,38.60948332082731,46.33137998499277,7.721896664165463,20.000000000000004
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,carbon_price,down,-20.0,38.60948332082731,30.88758665666185,-7.72189666416546,-19.999999999999993
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,up,20.0,38.60948332082731,38.70969371890555,0.1002103980782394,0.25954866384907666
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,main_engine_power_kw,down,-20.0,38.60948332082731,38.51012072645531,-0.09936259437199624,-0.257352820669311
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,up,20.0,38.60948332082731,38.60948332082731,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,service_speed_knots,down,-20.0,38.60948332082731,38.60948332082731,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,up,20.0,38.60948332082731,38.70969371890555,0.1002103980782394,0.25954866384907666
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,engine_load_fraction,down,-20.0,38.60948332082731,38.51012072645531,-0.09936259437199624,-0.257352820669311
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,GBP,sfoc_g_per_kwh,up,20.0,38.60948332082731,38.70969371890555,0.1002103980782394,0.25954866384907666
