corridor,product,pathway,year,price_scenario,currency,parameter,direction,delta_pct,base_cost_per_tonne,new_cost_per_tonne,abs_change,pct_change
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,54.02641180905941,60.87122650905941,6.844814700000001,12.669386085070764
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,54.02641180905941,47.18159710905941,-6.844814700000001,-12.669386085070764
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,54.02641180905941,45.83816650905942,-8.188245299999991,-15.156004305706912
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,54.02641180905941,62.21465710905942,8.188245300000005,15.156004305706936
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,up,20.0,54.02641180905941,50.72602209088285,-3.300389718176561,-6.1088449291076845
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,cargo_tonnes,down,-20.0,54.02641180905941,58.97699638632426,4.9505845772648485,9.16326739366154
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,up,20.0,54.02641180905941,71.43116020988302,17.404748400823607,32.21525882995083
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,carbon_price,down,-20.0,54.02641180905941,36.62166340823581,-17.4047484008236,-32.21525882995081
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,up,20.0,54.02641180905941,58.00664935286284,3.980237543803426,7.367206909595281
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,main_engine_power_kw,down,-20.0,54.02641180905941,50.046174265255985,-3.980237543803426,-7.367206909595281
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,up,20.0,54.02641180905941,50.687151637141376,-3.339260171918035,-6.180792060963951
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,service_speed_knots,down,-20.0,54.02641180905941,59.03530206693647,5.008890257877056,9.271188091445934
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,up,20.0,54.02641180905941,58.00664935286284,3.980237543803426,7.367206909595281
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,engine_load_fraction,down,-20.0,54.02641180905941,50.046174265255985,-3.980237543803426,-7.367206909595281
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,up,20.0,54.02641180905941,58.00664935286284,3.980237543803426,7.367206909595281
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,sfoc_g_per_kwh,down,-20.0,54.02641180905941,50.046174265255985,-3.980237543803426,-7.367206909595281
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,up,20.0,54.02641180905941,56.36134660658858,2.334934797529172,4.3218394843272545
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,vlsfo_carbon_factor,down,-20.0,54.02641180905941,51.690396023198055,-2.336015785861356,-4.323840335940359
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,up,20.0,54.02641180905941,54.02641180905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,port_days,down,-20.0,54.02641180905941,54.02641180905941,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,up,20.0,54.02641180905941,76.23022593439691,22.2038141253375,41.09807292738671
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,EUR,fueleu_actual_intensity_gco2e_mj,down,-20.0,54.02641180905941,46.08251550411805,-7.943896304941362,-14.703727378780483
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,up,20.0,299.9945498090594,356.0329921090594,56.03844230000004,18.679820128621472
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,embedded_emissions_tco2e_per_tonne,down,-20.0,299.9945498090594,243.95610750905945,-56.03844229999993,-18.679820128621436
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,up,20.0,299.9945498090594,232.95745210905943,-67.03709769999995,-22.346105201800412
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,origin_carbon_price_eur_per_tco2e,down,-20.0,299.9945498090594,367.0316475090594,67.0370977,22.34610520180043
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,up,20.0,299.9945498090594,296.6941600908828,-3.300389718176575,-1.1001498928154556
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,cargo_tonnes,down,-20.0,299.9945498090594,304.94513438632424,4.950584577264863,1.6502248392231833
halifax_hamburg,hydrogen,grey_smr,2030,medium,EUR,carbon_price,up,20.0,299.9945498090594,425.44177820988295,125.44722840082358,41.81650249335138
