corridor,vessel_set,year,distance_nm,voyage_days,voyage_co2_t,eu_ets_cost_eur,fueleu_cost_eur,uk_ets_cost_gbp,total_eur,total_gbp
halifax_hamburg,ACL G4-class ConRo,2026,2962,6.9,1593.8,64744.0,19518.9779735682,0.0,84262.9779735682,0.0
halifax_hamburg,VLGC/VLAC,2026,2962,8.3,1080.2,43880.0,13228.757709251044,0.0,57108.75770925105,0.0
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,2026,10403,19.4,12464.4,0.0,0.0,14510.728799999999,0.0,14510.728799999999
ningbo_felixstowe,VLGC/VLAC,2026,10403,29.3,3813.0,0.0,0.0,2935.9422,0.0,2935.9422
halifax_hamburg,ACL G4-class ConRo,2027,2962,6.9,1593.8,74050.95,19518.9779735682,0.0,93569.92797356819,0.0
halifax_hamburg,VLGC/VLAC,2027,2962,8.3,1080.2,50187.75,13228.757709251044,0.0,63416.50770925105,0.0
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,2027,10403,19.4,12464.4,0.0,0.0,14510.728799999999,0.0,14510.728799999999
ningbo_felixstowe,VLGC/VLAC,2027,10403,29.3,3813.0,0.0,0.0,2935.9422,0.0,2935.9422
halifax_hamburg,ACL G4-class ConRo,2028,2962,6.9,1593.8,83357.9,19518.9779735682,0.0,102876.87797356819,0.0
halifax_hamburg,VLGC/VLAC,2028,2962,8.3,1080.2,56495.5,13228.757709251044,0.0,69724.25770925105,0.0
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,2028,10403,19.4,12464.4,0.0,0.0,14510.728799999999,0.0,14510.728799999999
ningbo_felixstowe,VLGC/VLAC,2028,10403,29.3,3813.0,0.0,0.0,2935.9422,0.0,2935.9422
halifax_hamburg,ACL G4-class ConRo,2029,2962,6.9,1593.8,92664.84999999999,19518.9779735682,0.0,112183.82797356819,0.0
halifax_hamburg,VLGC/VLAC,2029,2962,8.3,1080.2,62803.25,13228.757709251044,0.0,76032.00770925105,0.0
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,2029,10403,19.4,12464.4,0.0,0.0,14510.728799999999,0.0,14510.728799999999
ningbo_felixstowe,VLGC/VLAC,2029,10403,29.3,3813.0,0.0,0.0,2935.9422,0.0,2935.9422
halifax_hamburg,ACL G4-class ConRo,2030,2962,6.9,1593.8,101971.79999999999,68311.07524229075,0.0,170282.87524229073,0.0
halifax_hamburg,VLGC/VLAC,2030,2962,8.3,1080.2,69111.0,46297.02766519824,0.0,115408.02766519824,0.0
ningbo_felixstowe,HMM Algeciras-class / Megamax-24,2030,10403,19.4,12464.4,0.0,0.0,14510.728799999999,0.0,14510.728799999999
ningbo_felixstowe,VLGC/VLAC,2030,10403,29.3,3813.0,0.0,0.0,2935.9422,0.0,2935.9422
