corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,hydrogen,green_electrolysis,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.04212750000000014,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,8.799120929864625
halifax_hamburg,hydrogen,grey_smr,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,0.3448975000000012,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,9.101890929864627
halifax_hamburg,hydrogen,blue_smr_ccs,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.06918500000000023,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,8.826178429864626
halifax_hamburg,hydrogen,cbam_default,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,0.4076435000000014,6.487131091283459,2.2698623385811674,0.0,8.756993429864625,9.164636929864626
halifax_hamburg,ammonia,grey_smr,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,0.07466500000000026,0.6734174058637028,0.2356303250552357,0.0,0.9090477309189385,0.9837127309189388
halifax_hamburg,ammonia,green_electrolysis,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.02123500000000007,0.6734174058637028,0.2356303250552357,0.0,0.9090477309189385,0.9302827309189386
halifax_hamburg,ammonia,cbam_default,2026,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,0.07459650000000025,0.6734174058637028,0.2356303250552357,0.0,0.9090477309189385,0.9836442309189388
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.34962750000000015,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,10.033353942905121
halifax_hamburg,hydrogen,grey_smr,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,2.8623975000000015,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,12.546123942905123
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.5741850000000003,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,10.25791144290512
halifax_hamburg,hydrogen,cbam_default,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,3.383143500000002,7.413864104323953,2.2698623385811674,0.0,9.68372644290512,13.066869942905122
halifax_hamburg,ammonia,grey_smr,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,0.6196650000000004,0.7696198924156603,0.2356303250552357,0.0,1.005250217470896,1.6249152174708963
halifax_hamburg,ammonia,green_electrolysis,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.17623500000000006,0.7696198924156603,0.2356303250552357,0.0,1.005250217470896,1.181485217470896
halifax_hamburg,ammonia,cbam_default,2026,medium,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,0.6190965000000003,0.7696198924156603,0.2356303250552357,0.0,1.005250217470896,1.624346717470896
halifax_hamburg,hydrogen,green_electrolysis,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.6571275000000001,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,11.267586955945616
halifax_hamburg,hydrogen,grey_smr,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,5.379897500000002,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,15.990356955945618
halifax_hamburg,hydrogen,blue_smr_ccs,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,1.0791850000000003,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,11.689644455945617
halifax_hamburg,hydrogen,cbam_default,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,6.358643500000002,8.340597117364448,2.2698623385811674,0.0,10.610459455945616,16.96910295594562
halifax_hamburg,ammonia,grey_smr,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,1.1646650000000003,0.8658223789676178,0.2356303250552357,0.0,1.1014527040228534,2.2661177040228537
halifax_hamburg,ammonia,green_electrolysis,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.33123500000000006,0.8658223789676178,0.2356303250552357,0.0,1.1014527040228534,1.4326877040228534
halifax_hamburg,ammonia,cbam_default,2026,high,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,1.1635965000000001,0.8658223789676178,0.2356303250552357,0.0,1.1014527040228534,2.2650492040228536
halifax_hamburg,hydrogen,green_electrolysis,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.23800500000000027,6.718814344543583,2.2698623385811674,0.0,8.988676683124751,9.226681683124752
halifax_hamburg,hydrogen,grey_smr,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,1.9485450000000024,6.718814344543583,2.2698623385811674,0.0,8.988676683124751,10.937221683124754
halifax_hamburg,hydrogen,blue_smr_ccs,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.3908700000000005,6.718814344543583,2.2698623385811674,0.0,8.988676683124751,9.379546683124751
halifax_hamburg,hydrogen,cbam_default,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,2.5124040000000027,6.718814344543583,2.2698623385811674,0.0,8.988676683124751,11.501080683124755
halifax_hamburg,ammonia,grey_smr,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,0.42183000000000054,0.6974680275016921,0.2356303250552357,0.0,0.9330983525569279,1.3549283525569285
halifax_hamburg,ammonia,green_electrolysis,2027,low,suez,base,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.11997000000000015,0.6974680275016921,0.2356303250552357,0.0,0.9330983525569279,1.053068352556928
