corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,vessel_class,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
halifax_hamburg,hydrogen,green_electrolysis,2026,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,8.857885674202308
halifax_hamburg,hydrogen,grey_smr,2026,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,345.46925675,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,354.3271424242023
halifax_hamburg,hydrogen,blue_smr_ccs,2026,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,8.857885674202308
halifax_hamburg,hydrogen,cbam_default,2026,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.82,469.36741675,6.5880233356211395,2.2698623385811674,0.0,8.857885674202308,478.2253024242023
halifax_hamburg,ammonia,grey_smr,2026,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,2.18,47.073861500000014,0.683890848206334,0.2356303250552357,0.0,0.9195211732615697,47.993382673261586
halifax_hamburg,ammonia,green_electrolysis,2026,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,0.62,0.0,0.683890848206334,0.2356303250552357,0.0,0.9195211732615697,0.9195211732615697
halifax_hamburg,ammonia,cbam_default,2026,low,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,56142,1.98,34.88693550000001,0.683890848206334,0.2356303250552357,0.0,0.9195211732615697,35.80645667326158
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,1.23,0.0,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,9.799031865005325
halifax_hamburg,hydrogen,grey_smr,2026,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,10.07,396.55150675,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,406.3505386150053
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,suez,base,gas_carrier,VLGC/VLAC,n/a,n/a,conventional,EUR,5828,2.02,0.0,7.529169526424159,2.2698623385811674,0.0,9.799031865005325,9.799031865005325
