corridor,product,pathway,year,price_scenario,embedded_emissions_tco2e_per_tonne,eu_cbam_cost_eur_per_tonne,uk_cbam_cost_gbp_per_tonne
halifax_hamburg,hydrogen,green_electrolysis,2026,low,1.23,0.04212750000000014,0.0
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,1.23,0.34962750000000015,0.0
halifax_hamburg,hydrogen,green_electrolysis,2026,high,1.23,0.6571275000000001,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,low,1.23,6.782773500000003,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,1.23,34.2240735,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,high,1.23,46.75162350000001,0.0
halifax_hamburg,hydrogen,grey_smr,2026,low,10.07,0.3448975000000012,0.0
halifax_hamburg,hydrogen,grey_smr,2026,medium,10.07,2.8623975000000015,0.0
halifax_hamburg,hydrogen,grey_smr,2026,high,10.07,5.379897500000002,0.0
halifax_hamburg,hydrogen,grey_smr,2030,low,10.07,55.53051150000002,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,10.07,280.1922115,0.0
halifax_hamburg,hydrogen,grey_smr,2030,high,10.07,382.7551615,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,low,4.89,0.16748250000000056,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,4.89,1.3899825000000006,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,high,4.89,2.6124825000000005,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,low,4.89,26.96566050000001,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,4.89,136.0615605,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,high,4.89,185.8662105,0.0
halifax_hamburg,hydrogen,cbam_default,2026,low,10.82,0.4076435000000014,0.0
halifax_hamburg,hydrogen,cbam_default,2026,medium,10.82,3.383143500000002,0.0
halifax_hamburg,hydrogen,cbam_default,2026,high,10.82,6.358643500000002,0.0
halifax_hamburg,hydrogen,cbam_default,2030,low,10.82,77.56625370000003,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,10.82,391.37871370000005,0.0
halifax_hamburg,hydrogen,cbam_default,2030,high,10.82,534.6409237,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,low,2.245,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,medium,2.245,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,high,2.245,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2026,low,19.11,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2026,medium,19.11,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2026,high,19.11,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2026,low,6.37,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2026,medium,6.37,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2026,high,6.37,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2026,low,26.64,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,26.64,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2026,high,26.64,0.0,0.0
halifax_hamburg,ammonia,grey_smr,2026,low,2.7,0.09247500000000031,0.0
halifax_hamburg,ammonia,grey_smr,2026,medium,2.7,0.7674750000000004,0.0
halifax_hamburg,ammonia,grey_smr,2026,high,2.7,1.4424750000000004,0.0
halifax_hamburg,ammonia,grey_smr,2030,low,2.7,14.889015000000008,0.0
halifax_hamburg,ammonia,grey_smr,2030,medium,2.7,75.12601500000001,0.0
halifax_hamburg,ammonia,grey_smr,2030,high,2.7,102.62551500000002,0.0
halifax_hamburg,ammonia,blue_smr_ccs,2026,low,1.2,0.041100000000000136,0.0
halifax_hamburg,ammonia,blue_smr_ccs,2026,medium,1.2,0.3411000000000001,0.0
halifax_hamburg,ammonia,blue_smr_ccs,2026,high,1.2,0.6411000000000001,0.0
halifax_hamburg,ammonia,blue_smr_ccs,2030,low,1.2,6.617340000000002,0.0
halifax_hamburg,ammonia,blue_smr_ccs,2030,medium,1.2,33.38934,0.0
halifax_hamburg,ammonia,blue_smr_ccs,2030,high,1.2,45.61134,0.0
halifax_hamburg,ammonia,green_electrolysis,2026,low,0.1,0.0034250000000000122,0.0
halifax_hamburg,ammonia,green_electrolysis,2026,medium,0.1,0.028425000000000016,0.0
halifax_hamburg,ammonia,green_electrolysis,2026,high,0.1,0.05342500000000002,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,low,0.1,0.5514450000000002,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,medium,0.1,2.7824450000000005,0.0
halifax_hamburg,ammonia,green_electrolysis,2030,high,0.1,3.8009450000000005,0.0
ningbo_felixstowe,ammonia,grey_smr,2026,low,2.8,0.0,0.0
ningbo_felixstowe,ammonia,grey_smr,2026,medium,2.8,0.0,0.0
ningbo_felixstowe,ammonia,grey_smr,2026,high,2.8,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2026,low,7.0,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2026,medium,7.0,0.0,0.0
ningbo_felixstowe,ammonia,coal_gasification,2026,high,7.0,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2026,low,0.1,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2026,medium,0.1,0.0,0.0
ningbo_felixstowe,ammonia,green_electrolysis,2026,high,0.1,0.0,0.0
