corridor,product,pathway,year,price_scenario,embedded_emissions_tco2e_per_tonne,uk_price_variant,eu_cbam_cost_eur_per_tonne,uk_cbam_cost_gbp_per_tonne
halifax_hamburg,hydrogen,green_electrolysis,2026,low,1.23,n/a,0.04212750000000014,0.0
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,1.23,n/a,0.34962750000000015,0.0
halifax_hamburg,hydrogen,green_electrolysis,2026,high,1.23,n/a,0.6571275000000001,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,low,1.23,n/a,0.23800500000000027,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,medium,1.23,n/a,1.4065050000000003,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,high,1.23,n/a,2.19063,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,low,1.23,n/a,0.7835100000000006,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,medium,1.23,n/a,4.2275100000000005,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,high,1.23,n/a,6.134010000000001,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,low,1.23,n/a,2.454772500000001,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,medium,1.23,n/a,12.694522500000001,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,high,1.23,n/a,17.74521,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,low,1.23,n/a,6.782773500000003,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,1.23,n/a,34.2240735,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,high,1.23,n/a,46.75162350000001,0.0
halifax_hamburg,hydrogen,grey_smr,2026,low,10.07,n/a,0.3448975000000012,0.0
halifax_hamburg,hydrogen,grey_smr,2026,medium,10.07,n/a,2.8623975000000015,0.0
halifax_hamburg,hydrogen,grey_smr,2026,high,10.07,n/a,5.379897500000002,0.0
halifax_hamburg,hydrogen,grey_smr,2027,low,10.07,n/a,1.9485450000000024,0.0
halifax_hamburg,hydrogen,grey_smr,2027,medium,10.07,n/a,11.515045000000004,0.0
halifax_hamburg,hydrogen,grey_smr,2027,high,10.07,n/a,17.934670000000004,0.0
halifax_hamburg,hydrogen,grey_smr,2028,low,10.07,n/a,6.414590000000005,0.0
halifax_hamburg,hydrogen,grey_smr,2028,medium,10.07,n/a,34.61059000000001,0.0
halifax_hamburg,hydrogen,grey_smr,2028,high,10.07,n/a,50.21909000000001,0.0
halifax_hamburg,hydrogen,grey_smr,2029,low,10.07,n/a,20.097202500000012,0.0
halifax_hamburg,hydrogen,grey_smr,2029,medium,10.07,n/a,103.92995250000001,0.0
halifax_hamburg,hydrogen,grey_smr,2029,high,10.07,n/a,145.27989000000002,0.0
halifax_hamburg,hydrogen,grey_smr,2030,low,10.07,n/a,55.53051150000002,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,10.07,n/a,280.1922115,0.0
halifax_hamburg,hydrogen,grey_smr,2030,high,10.07,n/a,382.7551615,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,low,2.02,n/a,0.06918500000000023,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,2.02,n/a,0.5741850000000003,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,high,2.02,n/a,1.0791850000000003,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,low,2.02,n/a,0.3908700000000005,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,medium,2.02,n/a,2.3098700000000005,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,high,2.02,n/a,3.5976200000000005,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,low,2.02,n/a,1.286740000000001,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,medium,2.02,n/a,6.9427400000000015,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,high,2.02,n/a,10.07374,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2029,low,2.02,n/a,4.031415000000003,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2029,medium,2.02,n/a,20.847915000000004,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2029,high,2.02,n/a,29.142540000000004,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,low,2.02,n/a,11.139189000000005,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,2.02,n/a,56.205389000000004,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,high,2.02,n/a,76.779089,0.0
halifax_hamburg,hydrogen,cbam_default,2026,low,10.82,n/a,0.4076435000000014,0.0
halifax_hamburg,hydrogen,cbam_default,2026,medium,10.82,n/a,3.383143500000002,0.0
halifax_hamburg,hydrogen,cbam_default,2026,high,10.82,n/a,6.358643500000002,0.0
