corridor,product,pathway,year,price_scenario,embedded_emissions_tco2e_per_tonne,uk_price_variant,eu_cbam_cost_eur_per_tonne,uk_cbam_cost_gbp_per_tonne
halifax_hamburg,hydrogen,green_electrolysis,2026,low,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2026,medium,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2026,high,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,low,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,medium,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2027,high,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,low,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,medium,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2028,high,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,low,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,medium,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2029,high,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,low,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,medium,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,green_electrolysis,2030,high,1.23,n/a,0.0,0.0
halifax_hamburg,hydrogen,grey_smr,2026,low,10.07,n/a,345.46925675,0.0
halifax_hamburg,hydrogen,grey_smr,2026,medium,10.07,n/a,396.55150675,0.0
halifax_hamburg,hydrogen,grey_smr,2026,high,10.07,n/a,447.63375675,0.0
halifax_hamburg,hydrogen,grey_smr,2027,low,10.07,n/a,363.235521,0.0
halifax_hamburg,hydrogen,grey_smr,2027,medium,10.07,n/a,462.709071,0.0
halifax_hamburg,hydrogen,grey_smr,2027,high,10.07,n/a,529.4610585,0.0
halifax_hamburg,hydrogen,grey_smr,2028,low,10.07,n/a,391.21027399999997,0.0
halifax_hamburg,hydrogen,grey_smr,2028,medium,10.07,n/a,544.927474,0.0
halifax_hamburg,hydrogen,grey_smr,2028,high,10.07,n/a,630.0209239999999,0.0
halifax_hamburg,hydrogen,grey_smr,2029,low,10.07,n/a,447.99620825,0.0
halifax_hamburg,hydrogen,grey_smr,2029,medium,10.07,n/a,674.65913325,0.0
halifax_hamburg,hydrogen,grey_smr,2029,high,10.07,n/a,786.4590895,0.0
halifax_hamburg,hydrogen,grey_smr,2030,low,10.07,n/a,553.1749929,0.0
halifax_hamburg,hydrogen,grey_smr,2030,medium,10.07,n/a,895.8365829,0.0
halifax_hamburg,hydrogen,grey_smr,2030,high,10.07,n/a,1052.2690478999998,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,low,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,medium,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2026,high,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,low,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,medium,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2027,high,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,low,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,medium,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2028,high,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2029,low,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2029,medium,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2029,high,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,low,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,medium,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,blue_smr_ccs,2030,high,2.02,n/a,0.0,0.0
halifax_hamburg,hydrogen,cbam_default,2026,low,10.82,n/a,469.36741675,0.0
halifax_hamburg,hydrogen,cbam_default,2026,medium,10.82,n/a,538.76966675,0.0
halifax_hamburg,hydrogen,cbam_default,2026,high,10.82,n/a,608.17191675,0.0
halifax_hamburg,hydrogen,cbam_default,2027,low,10.82,n/a,565.4088409999999,0.0
halifax_hamburg,hydrogen,cbam_default,2027,medium,10.82,n/a,720.248391,0.0
halifax_hamburg,hydrogen,cbam_default,2027,high,10.82,n/a,824.1538784999999,0.0
halifax_hamburg,hydrogen,cbam_default,2028,low,10.82,n/a,675.9652340000001,0.0
halifax_hamburg,hydrogen,cbam_default,2028,medium,10.82,n/a,941.5704340000001,0.0
halifax_hamburg,hydrogen,cbam_default,2028,high,10.82,n/a,1088.6018840000002,0.0
halifax_hamburg,hydrogen,cbam_default,2029,low,10.82,n/a,740.22368825,0.0
halifax_hamburg,hydrogen,cbam_default,2029,medium,10.82,n/a,1114.73861325,0.0
halifax_hamburg,hydrogen,cbam_default,2029,high,10.82,n/a,1299.4655695000001,0.0
halifax_hamburg,hydrogen,cbam_default,2030,low,10.82,n/a,849.9179529,0.0
halifax_hamburg,hydrogen,cbam_default,2030,medium,10.82,n/a,1376.3955429,0.0
halifax_hamburg,hydrogen,cbam_default,2030,high,10.82,n/a,1616.7440078999998,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,low,2.34,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,medium,2.34,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2026,high,2.34,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,green_electrolysis,2027,low,2.34,frozen,0.0,14.662532764552434
ningbo_felixstowe,hydrogen,green_electrolysis,2027,medium,2.34,frozen,0.0,18.111893597413392
ningbo_felixstowe,hydrogen,green_electrolysis,2027,high,2.34,frozen,0.0,21.99379914682865
ningbo_felixstowe,hydrogen,green_electrolysis,2028,low,2.34,frozen,0.0,16.68657038597416
ningbo_felixstowe,hydrogen,green_electrolysis,2028,medium,2.34,frozen,0.0,20.612086069274582
ningbo_felixstowe,hydrogen,green_electrolysis,2028,high,2.34,frozen,0.0,25.029855578961243
ningbo_felixstowe,hydrogen,green_electrolysis,2029,low,2.34,frozen,0.0,20.73464562881763
ningbo_felixstowe,hydrogen,green_electrolysis,2029,medium,2.34,frozen,0.0,25.612471012996973
ningbo_felixstowe,hydrogen,green_electrolysis,2029,high,2.34,frozen,0.0,31.101968443226443
ningbo_felixstowe,hydrogen,green_electrolysis,2030,low,2.34,frozen,0.0,30.854833735926288
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,2.34,frozen,0.0,38.11343337230294
ningbo_felixstowe,hydrogen,green_electrolysis,2030,high,2.34,frozen,0.0,46.28225060388943
ningbo_felixstowe,hydrogen,coal_gasification,2026,low,20.09,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2026,medium,20.09,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2026,high,20.09,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,coal_gasification,2027,low,20.09,frozen,0.0,125.88473642728992
ningbo_felixstowe,hydrogen,coal_gasification,2027,medium,20.09,frozen,0.0,155.49912067180986
ningbo_felixstowe,hydrogen,coal_gasification,2027,high,20.09,frozen,0.0,188.8271046409349
ningbo_felixstowe,hydrogen,coal_gasification,2028,low,20.09,frozen,0.0,143.26205087787218
ningbo_felixstowe,hydrogen,coal_gasification,2028,medium,20.09,frozen,0.0,176.9644483468916
ningbo_felixstowe,hydrogen,coal_gasification,2028,high,20.09,frozen,0.0,214.89307631680828
ningbo_felixstowe,hydrogen,coal_gasification,2029,low,20.09,frozen,0.0,178.01667977903685
ningbo_felixstowe,hydrogen,coal_gasification,2029,medium,20.09,frozen,0.0,219.89510369705525
ningbo_felixstowe,hydrogen,coal_gasification,2029,high,20.09,frozen,0.0,267.0250196685553
ningbo_felixstowe,hydrogen,coal_gasification,2030,low,20.09,frozen,0.0,264.9032520319484
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,20.09,frozen,0.0,327.2217420724642
ningbo_felixstowe,hydrogen,coal_gasification,2030,high,20.09,frozen,0.0,397.35487804792257
ningbo_felixstowe,hydrogen,blue_ccs,2026,low,6.28,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2026,medium,6.28,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2026,high,6.28,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,blue_ccs,2027,low,6.28,frozen,0.0,39.35072895785868
ningbo_felixstowe,hydrogen,blue_ccs,2027,medium,6.28,frozen,0.0,48.60798794519493
ningbo_felixstowe,hydrogen,blue_ccs,2027,high,6.28,frozen,0.0,59.02609343678802
ningbo_felixstowe,hydrogen,blue_ccs,2028,low,6.28,frozen,0.0,44.7827615486828
ningbo_felixstowe,hydrogen,blue_ccs,2028,medium,6.28,frozen,0.0,55.31790620301042
ningbo_felixstowe,hydrogen,blue_ccs,2028,high,6.28,frozen,0.0,67.1741423230242
ningbo_felixstowe,hydrogen,blue_ccs,2029,low,6.28,frozen,0.0,55.64682673033108
ningbo_felixstowe,hydrogen,blue_ccs,2029,medium,6.28,frozen,0.0,68.73774271864146
ningbo_felixstowe,hydrogen,blue_ccs,2029,high,6.28,frozen,0.0,83.47024009549662
ningbo_felixstowe,hydrogen,blue_ccs,2030,low,6.28,frozen,0.0,82.80698968445176
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,6.28,frozen,0.0,102.28733400771902
ningbo_felixstowe,hydrogen,blue_ccs,2030,high,6.28,frozen,0.0,124.21048452667763
ningbo_felixstowe,hydrogen,cbam_default,2026,low,26.64,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2026,medium,26.64,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2026,high,26.64,frozen,0.0,0.0
ningbo_felixstowe,hydrogen,cbam_default,2027,low,26.64,frozen,0.0,166.9272960887508
ningbo_felixstowe,hydrogen,cbam_default,2027,medium,26.64,frozen,0.0,206.19694249362942
ningbo_felixstowe,hydrogen,cbam_default,2027,high,26.64,frozen,0.0,250.3909441331262
