corridor,vessel_set,route_scenario,year,price_scenario,parameter,direction,delta_pct,base_cost_per_voyage,new_cost_per_voyage,abs_change,pct_change
halifax_hamburg,gas_carrier,suez,2026,medium,main_engine_power_kw,up,20.0,57108.75770925105,68587.62995594706,11478.872246696017,20.10002091997276
halifax_hamburg,gas_carrier,suez,2026,medium,main_engine_power_kw,down,-20.0,57108.75770925105,45629.885462555016,-11478.872246696032,-20.100020919972785
halifax_hamburg,gas_carrier,suez,2026,medium,service_speed_knots,up,20.0,57108.75770925105,47478.237885462506,-9630.519823788542,-16.863472801875524
halifax_hamburg,gas_carrier,suez,2026,medium,service_speed_knots,down,-20.0,57108.75770925105,71554.53744493384,14445.779735682794,25.29520920281325
halifax_hamburg,gas_carrier,suez,2026,medium,engine_load_fraction,up,20.0,57108.75770925105,68587.62995594706,11478.872246696017,20.10002091997276
halifax_hamburg,gas_carrier,suez,2026,medium,engine_load_fraction,down,-20.0,57108.75770925105,45629.885462555016,-11478.872246696032,-20.100020919972785
halifax_hamburg,gas_carrier,suez,2026,medium,sfoc_g_per_kwh,up,20.0,57108.75770925105,68587.62995594706,11478.872246696017,20.10002091997276
halifax_hamburg,gas_carrier,suez,2026,medium,sfoc_g_per_kwh,down,-20.0,57108.75770925105,45629.885462555016,-11478.872246696032,-20.100020919972785
halifax_hamburg,gas_carrier,suez,2026,medium,vlsfo_carbon_factor,up,20.0,57108.75770925105,65748.75770925105,8640.0,15.129028097559907
halifax_hamburg,gas_carrier,suez,2026,medium,vlsfo_carbon_factor,down,-20.0,57108.75770925105,48464.75770925105,-8644.0,-15.136032277234703
halifax_hamburg,gas_carrier,suez,2026,medium,carbon_price,up,20.0,57108.75770925105,68530.50925110125,11421.7515418502,19.999999999999986
halifax_hamburg,gas_carrier,suez,2026,medium,carbon_price,down,-20.0,57108.75770925105,45687.00616740084,-11421.751541850208,-19.999999999999996
halifax_hamburg,gas_carrier,suez,2026,medium,port_days,up,20.0,57108.75770925105,57108.75770925105,0.0,0.0
halifax_hamburg,gas_carrier,suez,2026,medium,port_days,down,-20.0,57108.75770925105,57108.75770925105,0.0,0.0
halifax_hamburg,gas_carrier,suez,2026,medium,fueleu_actual_intensity_gco2e_mj,up,20.0,57108.75770925105,192023.96475770918,134915.20704845813,236.24258775743468
halifax_hamburg,gas_carrier,suez,2026,medium,fueleu_actual_intensity_gco2e_mj,down,-20.0,57108.75770925105,43880.0,-13228.757709251047,-23.164148967485104
ningbo_felixstowe,gas_carrier,suez,2026,medium,main_engine_power_kw,up,20.0,2935.9422,3529.3563,593.4141,20.212049814877144
ningbo_felixstowe,gas_carrier,suez,2026,medium,main_engine_power_kw,down,-20.0,2935.9422,2347.9632,-587.9789999999998,-20.026926960619313
ningbo_felixstowe,gas_carrier,suez,2026,medium,service_speed_knots,up,20.0,2935.9422,2935.9422,0.0,0.0
ningbo_felixstowe,gas_carrier,suez,2026,medium,service_speed_knots,down,-20.0,2935.9422,2935.9422,0.0,0.0
ningbo_felixstowe,gas_carrier,suez,2026,medium,engine_load_fraction,up,20.0,2935.9422,3529.3563,593.4141,20.212049814877144
ningbo_felixstowe,gas_carrier,suez,2026,medium,engine_load_fraction,down,-20.0,2935.9422,2347.9632,-587.9789999999998,-20.026926960619313
ningbo_felixstowe,gas_carrier,suez,2026,medium,sfoc_g_per_kwh,up,20.0,2935.9422,3529.3563,593.4141,20.212049814877144
ningbo_felixstowe,gas_carrier,suez,2026,medium,sfoc_g_per_kwh,down,-20.0,2935.9422,2347.9632,-587.9789999999998,-20.026926960619313
ningbo_felixstowe,gas_carrier,suez,2026,medium,vlsfo_carbon_factor,up,20.0,2935.9422,3514.5332999999996,578.5910999999996,19.707169303264884
ningbo_felixstowe,gas_carrier,suez,2026,medium,vlsfo_carbon_factor,down,-20.0,2935.9422,2357.8451999999997,-578.0970000000002,-19.690339952877824
ningbo_felixstowe,gas_carrier,suez,2026,medium,carbon_price,up,20.0,2935.9422,3523.13064,587.1884399999999,19.999999999999996
ningbo_felixstowe,gas_carrier,suez,2026,medium,carbon_price,down,-20.0,2935.9422,2348.75376,-587.1884399999999,-19.999999999999996
ningbo_felixstowe,gas_carrier,suez,2026,medium,port_days,up,20.0,2935.9422,3522.4389,586.4967000000001,19.9764389094581
ningbo_felixstowe,gas_carrier,suez,2026,medium,port_days,down,-20.0,2935.9422,2349.4455,-586.4967000000001,-19.9764389094581
ningbo_felixstowe,gas_carrier,suez,2026,medium,fueleu_actual_intensity_gco2e_mj,up,20.0,2935.9422,2935.9422,0.0,0.0
ningbo_felixstowe,gas_carrier,suez,2026,medium,fueleu_actual_intensity_gco2e_mj,down,-20.0,2935.9422,2935.9422,0.0,0.0
