corridor,product,pathway,year,parameter,mean_abs_pct_change,rank
halifax_hamburg,ammonia,cbam_default,2030,carbon_price,36.97029761129605,1
halifax_hamburg,ammonia,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.384327919525905,2
halifax_hamburg,ammonia,cbam_default,2030,origin_carbon_price_eur_per_tco2e,17.217280320549975,3
halifax_hamburg,ammonia,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,2.3432969521646365,4
halifax_hamburg,ammonia,cbam_default,2030,service_speed_knots,0.6488783121222825,5
halifax_hamburg,ammonia,cbam_default,2030,cargo_tonnes,0.6413250838271951,6
halifax_hamburg,ammonia,cbam_default,2030,engine_load_fraction,0.6187453953994702,7
halifax_hamburg,ammonia,cbam_default,2030,main_engine_power_kw,0.6187453953994702,7
halifax_hamburg,ammonia,cbam_default,2030,sfoc_g_per_kwh,0.6187453953994702,7
halifax_hamburg,ammonia,cbam_default,2030,vlsfo_carbon_factor,0.36305988446730053,8
halifax_hamburg,ammonia,cbam_default,2030,port_days,0.0,9
halifax_hamburg,ammonia,green_electrolysis,2030,carbon_price,35.3678168150375,1
halifax_hamburg,ammonia,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,18.141483643086204,2
halifax_hamburg,ammonia,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,16.11337832347848,3
halifax_hamburg,ammonia,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,7.073661211582887,4
halifax_hamburg,ammonia,green_electrolysis,2030,service_speed_knots,1.9587553098026245,5
halifax_hamburg,ammonia,green_electrolysis,2030,cargo_tonnes,1.935954538451877,6
halifax_hamburg,ammonia,green_electrolysis,2030,engine_load_fraction,1.8677937080230738,7
halifax_hamburg,ammonia,green_electrolysis,2030,main_engine_power_kw,1.8677937080230738,7
halifax_hamburg,ammonia,green_electrolysis,2030,sfoc_g_per_kwh,1.8677937080230738,7
halifax_hamburg,ammonia,green_electrolysis,2030,vlsfo_carbon_factor,1.095961235244101,8
