corridor,product,pathway,year,parameter,mean_abs_pct_change,rank
halifax_hamburg,ammonia,cbam_default,2030,embedded_emissions_tco2e_per_tonne,32.44855140279961,1
halifax_hamburg,ammonia,cbam_default,2030,carbon_price,20.269999488109093,2
halifax_hamburg,ammonia,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,1.0268591734589578,3
halifax_hamburg,ammonia,cbam_default,2030,origin_carbon_price_eur_per_tco2e,0.3782300990219965,4
halifax_hamburg,ammonia,cbam_default,2030,service_speed_knots,0.2843458003245527,5
halifax_hamburg,ammonia,cbam_default,2030,cargo_tonnes,0.2810358904316237,6
halifax_hamburg,ammonia,cbam_default,2030,engine_load_fraction,0.2711412161034525,7
halifax_hamburg,ammonia,cbam_default,2030,main_engine_power_kw,0.2711412161034525,7
halifax_hamburg,ammonia,cbam_default,2030,sfoc_g_per_kwh,0.2711412161034525,7
halifax_hamburg,ammonia,cbam_default,2030,vlsfo_carbon_factor,0.1590969392657722,8
halifax_hamburg,ammonia,cbam_default,2030,port_days,0.0,9
halifax_hamburg,ammonia,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,76.12159220733676,1
halifax_hamburg,ammonia,green_electrolysis,2030,service_speed_knots,21.078698635241174,2
halifax_hamburg,ammonia,green_electrolysis,2030,cargo_tonnes,20.833333333333325,3
halifax_hamburg,ammonia,green_electrolysis,2030,engine_load_fraction,20.09983609856063,4
halifax_hamburg,ammonia,green_electrolysis,2030,main_engine_power_kw,20.09983609856063,4
halifax_hamburg,ammonia,green_electrolysis,2030,sfoc_g_per_kwh,20.09983609856063,4
halifax_hamburg,ammonia,green_electrolysis,2030,carbon_price,11.976809828254382,5
halifax_hamburg,ammonia,green_electrolysis,2030,vlsfo_carbon_factor,11.793936934340753,6
halifax_hamburg,ammonia,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,0.0,7
halifax_hamburg,ammonia,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
halifax_hamburg,ammonia,green_electrolysis,2030,port_days,0.0,7
halifax_hamburg,ammonia,grey_smr,2030,embedded_emissions_tco2e_per_tonne,30.860759007847413,1
halifax_hamburg,ammonia,grey_smr,2030,carbon_price,20.28446380432208,2
halifax_hamburg,ammonia,grey_smr,2030,fueleu_actual_intensity_gco2e_mj,0.8958849634044167,3
halifax_hamburg,ammonia,grey_smr,2030,origin_carbon_price_eur_per_tco2e,0.37888977762310083,4
halifax_hamburg,ammonia,grey_smr,2030,service_speed_knots,0.24807795801235522,5
halifax_hamburg,ammonia,grey_smr,2030,cargo_tonnes,0.24519022171906998,6
halifax_hamburg,ammonia,grey_smr,2030,engine_load_fraction,0.23655759693710265,7
halifax_hamburg,ammonia,grey_smr,2030,main_engine_power_kw,0.23655759693710265,7
halifax_hamburg,ammonia,grey_smr,2030,sfoc_g_per_kwh,0.23655759693710265,7
halifax_hamburg,ammonia,grey_smr,2030,vlsfo_carbon_factor,0.13880438456984562,8
halifax_hamburg,ammonia,grey_smr,2030,port_days,0.0,9
