corridor,product,pathway,year,parameter,mean_abs_pct_change,rank
halifax_hamburg,ammonia,cbam_default,2030,carbon_price,37.12696937142042,1
halifax_hamburg,ammonia,cbam_default,2030,embedded_emissions_tco2e_per_tonne,32.079554690968536,2
halifax_hamburg,ammonia,cbam_default,2030,origin_carbon_price_eur_per_tco2e,17.325206898696685,3
halifax_hamburg,ammonia,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,1.8808174664304893,4
halifax_hamburg,ammonia,cbam_default,2030,service_speed_knots,0.5208139164351966,5
halifax_hamburg,ammonia,cbam_default,2030,cargo_tonnes,0.5147514139033624,6
halifax_hamburg,ammonia,cbam_default,2030,engine_load_fraction,0.49662811444607713,7
halifax_hamburg,ammonia,cbam_default,2030,main_engine_power_kw,0.49662811444607713,7
halifax_hamburg,ammonia,cbam_default,2030,sfoc_g_per_kwh,0.49662811444607713,7
halifax_hamburg,ammonia,cbam_default,2030,vlsfo_carbon_factor,0.2914053941970725,8
halifax_hamburg,ammonia,cbam_default,2030,port_days,0.0,9
halifax_hamburg,ammonia,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,76.12159220733676,1
halifax_hamburg,ammonia,green_electrolysis,2030,service_speed_knots,21.078698635241174,2
halifax_hamburg,ammonia,green_electrolysis,2030,cargo_tonnes,20.833333333333325,3
halifax_hamburg,ammonia,green_electrolysis,2030,engine_load_fraction,20.09983609856063,4
halifax_hamburg,ammonia,green_electrolysis,2030,main_engine_power_kw,20.09983609856063,4
halifax_hamburg,ammonia,green_electrolysis,2030,sfoc_g_per_kwh,20.09983609856063,4
halifax_hamburg,ammonia,green_electrolysis,2030,carbon_price,11.976809828254382,5
halifax_hamburg,ammonia,green_electrolysis,2030,vlsfo_carbon_factor,11.793936934340753,6
halifax_hamburg,ammonia,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,0.0,7
halifax_hamburg,ammonia,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,0.0,7
halifax_hamburg,ammonia,green_electrolysis,2030,port_days,0.0,7
halifax_hamburg,ammonia,grey_smr,2030,carbon_price,37.20742995815833,1
halifax_hamburg,ammonia,grey_smr,2030,embedded_emissions_tco2e_per_tonne,30.554135445621153,2
halifax_hamburg,ammonia,grey_smr,2030,origin_carbon_price_eur_per_tco2e,17.380633835851185,3
halifax_hamburg,ammonia,grey_smr,2030,fueleu_actual_intensity_gco2e_mj,1.6433058003403778,4
halifax_hamburg,ammonia,grey_smr,2030,service_speed_knots,0.45504497116364795,5
halifax_hamburg,ammonia,grey_smr,2030,cargo_tonnes,0.44974804801562507,6
halifax_hamburg,ammonia,grey_smr,2030,engine_load_fraction,0.4339133784365593,7
halifax_hamburg,ammonia,grey_smr,2030,main_engine_power_kw,0.4339133784365593,7
halifax_hamburg,ammonia,grey_smr,2030,sfoc_g_per_kwh,0.4339133784365593,7
halifax_hamburg,ammonia,grey_smr,2030,vlsfo_carbon_factor,0.25460640550267954,8
halifax_hamburg,ammonia,grey_smr,2030,port_days,0.0,9
halifax_hamburg,hydrogen,blue_smr_ccs,2030,fueleu_actual_intensity_gco2e_mj,76.12159220733676,1
halifax_hamburg,hydrogen,blue_smr_ccs,2030,service_speed_knots,21.078698635241178,2
halifax_hamburg,hydrogen,blue_smr_ccs,2030,cargo_tonnes,20.83333333333332,3
halifax_hamburg,hydrogen,blue_smr_ccs,2030,engine_load_fraction,20.09983609856063,4
halifax_hamburg,hydrogen,blue_smr_ccs,2030,main_engine_power_kw,20.09983609856063,4
halifax_hamburg,hydrogen,blue_smr_ccs,2030,sfoc_g_per_kwh,20.09983609856063,4
halifax_hamburg,hydrogen,blue_smr_ccs,2030,carbon_price,11.976809828254378,5
halifax_hamburg,hydrogen,blue_smr_ccs,2030,vlsfo_carbon_factor,11.793936934340744,6
halifax_hamburg,hydrogen,blue_smr_ccs,2030,embedded_emissions_tco2e_per_tonne,0.0,7
halifax_hamburg,hydrogen,blue_smr_ccs,2030,origin_carbon_price_eur_per_tco2e,0.0,7
halifax_hamburg,hydrogen,blue_smr_ccs,2030,port_days,0.0,7
halifax_hamburg,hydrogen,cbam_default,2030,carbon_price,37.01776425625712,1
halifax_hamburg,hydrogen,cbam_default,2030,embedded_emissions_tco2e_per_tonne,27.43768081894364,2
halifax_hamburg,hydrogen,cbam_default,2030,origin_carbon_price_eur_per_tco2e,17.249978699394283,3
halifax_hamburg,hydrogen,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,2.203180127449755,4
halifax_hamburg,hydrogen,cbam_default,2030,service_speed_knots,0.6100788041739107,5
halifax_hamburg,hydrogen,cbam_default,2030,cargo_tonnes,0.6029772191774097,6
halifax_hamburg,hydrogen,cbam_default,2030,engine_load_fraction,0.5817476772783235,7
halifax_hamburg,hydrogen,cbam_default,2030,main_engine_power_kw,0.5817476772783235,7
halifax_hamburg,hydrogen,cbam_default,2030,sfoc_g_per_kwh,0.5817476772783235,7
halifax_hamburg,hydrogen,cbam_default,2030,vlsfo_carbon_factor,0.3413508141994821,8
halifax_hamburg,hydrogen,cbam_default,2030,port_days,0.0,9
halifax_hamburg,hydrogen,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,76.12159220733676,1
halifax_hamburg,hydrogen,green_electrolysis,2030,service_speed_knots,21.078698635241178,2
halifax_hamburg,hydrogen,green_electrolysis,2030,cargo_tonnes,20.83333333333332,3
halifax_hamburg,hydrogen,green_electrolysis,2030,engine_load_fraction,20.09983609856063,4
halifax_hamburg,hydrogen,green_electrolysis,2030,main_engine_power_kw,20.09983609856063,4
