corridor,product,pathway,year,parameter,mean_abs_pct_change,rank
halifax_hamburg,ammonia,cbam_default,2030,carbon_price,43.039887035836685,1
halifax_hamburg,ammonia,cbam_default,2030,origin_carbon_price_eur_per_tco2e,23.263801231732092,2
halifax_hamburg,ammonia,cbam_default,2030,embedded_emissions_tco2e_per_tonne,19.44695143034344,3
halifax_hamburg,ammonia,cbam_default,2030,fueleu_actual_intensity_gco2e_mj,2.1244299018868777,4
halifax_hamburg,ammonia,cbam_default,2030,service_speed_knots,0.5828638323846634,5
halifax_hamburg,ammonia,cbam_default,2030,cargo_tonnes,0.5760922600589183,6
halifax_hamburg,ammonia,cbam_default,2030,engine_load_fraction,0.5557738933576848,7
halifax_hamburg,ammonia,cbam_default,2030,main_engine_power_kw,0.5557738933576848,7
halifax_hamburg,ammonia,cbam_default,2030,sfoc_g_per_kwh,0.5557738933576848,7
halifax_hamburg,ammonia,cbam_default,2030,vlsfo_carbon_factor,0.3291496086423945,8
halifax_hamburg,ammonia,cbam_default,2030,port_days,0.0,9
halifax_hamburg,ammonia,green_electrolysis,2030,carbon_price,40.543808392885296,1
halifax_hamburg,ammonia,green_electrolysis,2030,origin_carbon_price_eur_per_tco2e,21.398893043865883,2
halifax_hamburg,ammonia,green_electrolysis,2030,embedded_emissions_tco2e_per_tonne,17.88801535664558,3
halifax_hamburg,ammonia,green_electrolysis,2030,fueleu_actual_intensity_gco2e_mj,8.11278353265477,4
halifax_hamburg,ammonia,green_electrolysis,2030,service_speed_knots,2.225843317753367,5
halifax_hamburg,ammonia,green_electrolysis,2030,cargo_tonnes,2.1999840034941895,6
halifax_hamburg,ammonia,green_electrolysis,2030,engine_load_fraction,2.1223921231323755,7
halifax_hamburg,ammonia,green_electrolysis,2030,main_engine_power_kw,2.1223921231323755,7
halifax_hamburg,ammonia,green_electrolysis,2030,sfoc_g_per_kwh,2.1223921231323755,7
halifax_hamburg,ammonia,green_electrolysis,2030,vlsfo_carbon_factor,1.256958171414426,8
halifax_hamburg,ammonia,green_electrolysis,2030,port_days,0.0,9
halifax_hamburg,ammonia,grey_smr,2030,carbon_price,42.88504480797201,1
halifax_hamburg,ammonia,grey_smr,2030,origin_carbon_price_eur_per_tco2e,23.1481131546005,2
halifax_hamburg,ammonia,grey_smr,2030,embedded_emissions_tco2e_per_tonne,19.350244086834188,3
halifax_hamburg,ammonia,grey_smr,2030,fueleu_actual_intensity_gco2e_mj,2.4959125953701538,4
halifax_hamburg,ammonia,grey_smr,2030,service_speed_knots,0.6847847412345751,5
halifax_hamburg,ammonia,grey_smr,2030,cargo_tonnes,0.6768290762143852,6
halifax_hamburg,ammonia,grey_smr,2030,engine_load_fraction,0.6529577932306819,7
halifax_hamburg,ammonia,grey_smr,2030,main_engine_power_kw,0.6529577932306819,7
halifax_hamburg,ammonia,grey_smr,2030,sfoc_g_per_kwh,0.6529577932306819,7
halifax_hamburg,ammonia,grey_smr,2030,vlsfo_carbon_factor,0.386705465424897,8
halifax_hamburg,ammonia,grey_smr,2030,port_days,0.0,9
halifax_hamburg,hydrogen,blue_smr_ccs,2030,carbon_price,35.63917913841719,1
halifax_hamburg,hydrogen,blue_smr_ccs,2030,fueleu_actual_intensity_gco2e_mj,19.879501895677294,2
halifax_hamburg,hydrogen,blue_smr_ccs,2030,origin_carbon_price_eur_per_tco2e,17.734471940414387,3
halifax_hamburg,hydrogen,blue_smr_ccs,2030,embedded_emissions_tco2e_per_tonne,14.824809197458448,4
halifax_hamburg,hydrogen,blue_smr_ccs,2030,service_speed_knots,5.454189215902703,5
halifax_hamburg,hydrogen,blue_smr_ccs,2030,cargo_tonnes,5.390823752647445,6
halifax_hamburg,hydrogen,blue_smr_ccs,2030,engine_load_fraction,5.200693210333196,7
