product,year,halifax_hamburg_gbp_equivalent,ningbo_felixstowe_gbp_equivalent,cost_gap_gbp,cheaper_corridor,corridors_tied,pathway,price_scenario
ammonia,2026,9.99,0.05,-9.94,ningbo_felixstowe,False,cbam_default,medium
ammonia,2027,14.72,33.8,19.08,halifax_hamburg,False,cbam_default,medium
ammonia,2028,22.89,38.46,15.57,halifax_hamburg,False,cbam_default,medium
ammonia,2029,37.62,47.77,10.15,halifax_hamburg,False,cbam_default,medium
ammonia,2030,58.03,71.07,13.04,halifax_hamburg,False,cbam_default,medium
hydrogen,2026,81.25,0.5,-80.75,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2027,143.47,206.7,63.23,halifax_hamburg,False,cbam_default,medium
hydrogen,2028,248.72,235.16,-13.56,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2029,361.53,292.09,-69.44,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2030,477.72,434.41,-43.31,ningbo_felixstowe,False,cbam_default,medium
