product,year,halifax_hamburg_gbp_equivalent,ningbo_felixstowe_gbp_equivalent,cost_gap_gbp,cheaper_corridor,corridors_tied,pathway,price_scenario
ammonia,2026,35.03,0.05,-34.98,ningbo_felixstowe,False,cbam_default,medium
ammonia,2027,42.73,33.8,-8.93,ningbo_felixstowe,False,cbam_default,medium
ammonia,2028,54.41,38.46,-15.95,ningbo_felixstowe,False,cbam_default,medium
ammonia,2029,78.23,47.77,-30.46,ningbo_felixstowe,False,cbam_default,medium
ammonia,2030,126.52,71.07,-55.45,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2026,468.03,0.5,-467.53,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2027,623.78,206.7,-417.08,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2028,813.53,235.16,-578.37,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2029,962.2,292.09,-670.11,ningbo_felixstowe,False,cbam_default,medium
hydrogen,2030,1191.2,434.41,-756.79,ningbo_felixstowe,False,cbam_default,medium
