corridor,product,pathway,embedded_emissions_tco2e_per_tonne,origin_carbon_price_eur_per_tco2e,production_method,source
halifax_hamburg,hydrogen,green_electrolysis,1.23,68.63,Alkaline electrolysis,"Riya, https://link.springer.com/article/10.1007/s11708-025-1008-2 (well-to-gate LCA). PROVISIONAL - Riya flagged a possible revised figure."
halifax_hamburg,hydrogen,grey_smr,10.07,68.63,SMR,"Riya, https://link.springer.com/article/10.1007/s11708-025-1008-2"
halifax_hamburg,hydrogen,blue_smr_ccs,4.89,68.63,SMR + CCS,"Riya, https://link.springer.com/article/10.1007/s11708-025-1008-2 PROVISIONAL - Riya flagged a possible revised figure."
halifax_hamburg,hydrogen,cbam_default,10.82,68.63,"IR 2025/2621 default, Canada","Riya, CBAM Default Values (IR 2025/2621). Use with using_default_values=True."
ningbo_felixstowe,hydrogen,green_electrolysis,2.245,0.0,PEM electrolysis,"Riya, https://www.sciencedirect.com/science/article/pii/S0360319925010602 midpoint of published range 1.45-3.04"
ningbo_felixstowe,hydrogen,coal_gasification,19.11,0.0,Coal gasification,"Riya, https://www.sciencedirect.com/science/article/pii/S0360544225018249 (GREET-based LCA)"
ningbo_felixstowe,hydrogen,blue_ccs,6.37,0.0,unspecified - not stated in source,"Riya, https://www.sciencedirect.com/science/article/pii/S0360319925010602 midpoint of published range 4.54-8.20. Production method not given; confirm with Riya before citing as SMR+CCS, China's blue route is more likely coal-based with CCS."
ningbo_felixstowe,hydrogen,cbam_default,26.64,0.0,"IR 2025/2621 default, China","Riya, CBAM Default Values (IR 2025/2621). Use with using_default_values=True."
halifax_hamburg,ammonia,grey_smr,2.7,68.63,SMR,"PLACEHOLDER emissions - awaiting Riya, Part C literature ranges"
halifax_hamburg,ammonia,blue_smr_ccs,1.2,68.63,SMR + CCS,"PLACEHOLDER emissions - awaiting Riya, Part C literature ranges"
halifax_hamburg,ammonia,green_electrolysis,0.1,68.63,Electrolysis,"PLACEHOLDER emissions - awaiting Riya, Part C literature ranges"
ningbo_felixstowe,ammonia,grey_smr,2.8,0.0,SMR,"PLACEHOLDER emissions - awaiting Riya, Part C literature ranges"
ningbo_felixstowe,ammonia,coal_gasification,7.0,0.0,Coal gasification,"PLACEHOLDER emissions - awaiting Riya, Part C literature ranges"
ningbo_felixstowe,ammonia,green_electrolysis,0.1,0.0,Electrolysis,"PLACEHOLDER emissions - awaiting Riya, Part C literature ranges"
