corridor,product,pathway,production_cost_eur_per_tonne,conversion_cost_eur_per_tonne,shipping_cost_eur_per_tonne,source
halifax_hamburg,hydrogen,green_electrolysis,3607.8,1200.0,800.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
halifax_hamburg,hydrogen,grey_smr,614.5,1200.0,800.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
halifax_hamburg,hydrogen,blue_smr_ccs,1053.4,1200.0,800.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
halifax_hamburg,hydrogen,cbam_default,614.5,1200.0,800.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
ningbo_felixstowe,hydrogen,green_electrolysis,5416.1,1200.0,1400.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
ningbo_felixstowe,hydrogen,coal_gasification,1180.7,1200.0,1400.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
ningbo_felixstowe,hydrogen,blue_ccs,1733.7,1200.0,1400.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
ningbo_felixstowe,hydrogen,cbam_default,1180.7,1200.0,1400.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
halifax_hamburg,ammonia,grey_smr,446.8,150.0,120.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
halifax_hamburg,ammonia,green_electrolysis,927.8,150.0,120.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
halifax_hamburg,ammonia,cbam_default,446.8,150.0,120.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
ningbo_felixstowe,ammonia,coal_gasification,416.5,150.0,210.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
ningbo_felixstowe,ammonia,green_electrolysis,722.1,150.0,210.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
ningbo_felixstowe,ammonia,cbam_default,416.5,150.0,210.0,"Production cost: Riya, Assumptions Table (Production Costs - Literature), delivered 4 Aug 2026, converted USD to EUR at the 23 July 2026 ECB reference rate. Conversion and shipping cost: PLACEHOLDER - no owner assigned, see data/README.md."
